,retorno_medio_anual,volatilidade_anual,cagr,max_drawdown,avg_drawdown,calmar,sortino
Selic,269288.8757801666,668.6741236070283,0.14334709833330428,0.0,0.0,,
IBOV,289775.8645988738,1446.3833648788432,0.36424777418775034,-0.06922320107548699,-0.018941120062082657,5.26193196108546,
Markowitz,282350.24116489466,1299.9587938524705,0.34125892982074957,-0.04770188675175615,-0.014135248140930387,7.153992285392906,
Carteira,293733.78606308735,1960.6679928720655,0.48140631879954787,-0.03900449737188871,-0.013209207793897674,12.342328480984518,
